"id" "name" "gender"
5286 "Timothy Storrs Jenks" 1
5287 "Tina Christensen" 2
5288 "Tine Gottlob Kirstan Wollebekk" 2
5289 "Titas Sereika" 1
5290 "Tito Botelho Martins Junior" 1
5291 "Tollak Melberg" 1
5292 "Tom-Even Mortensen" 1
5293 "Tom-Henry Knudsen" 1
5294 "Tom Arne Skullestad" 1
5295 "Tom Arne Solhaug" 1
5296 "Tom Arthur Solberg" 1
5297 "Tom Berby" 1
5298 "Tom Bernhard Knudsen" 1
5299 "Tom Bjørnsen" 1
5300 "Tom Bringsværd" 1
5301 "Tom Buhl" 1
5302 "Tom Buvang" 1
5303 "Tom Coward" 1
5304 "Tom Edward Pike" 1
5305 "Tom Egil Flata" 1
5306 "Tom Furulund" 1
5307 "Tom Grøndahl" 1
5308 "Tom Haviland Knoff" 1
5309 "Tom Herulf Holtermann Andersen" 1
5310 "Tom Johannessen" 1
5311 "Tom Kjetil Bøe" 1
5312 "Tom Kornelius Jensen" 1
5313 "Tom Kristiansen" 1
5314 "Tom Kristoffersen" 1
5315 "Tom Lieske Nielsen" 1
5316 "Tom Lysaker" 1
5317 "Tom Nystad" 1
5318 "Tom Petersen" 1
5319 "Tom Robin Edvardsen" 1
5320 "Tom Røhne" 1
5321 "Tom Roland Nyman" 1
5322 "Tom Røtjer" 1
5323 "Tom Rune Stokstad" 1
5324 "Tom Ruud" 1
5325 "Tom Scharning" 1
5326 "Tom Stemre" 1
5327 "Tom Thorstensen" 1
5328 "Tom Vidar Rygh" 1
5329 "Tom Yngve Melbye Eide" 1
5330 "Tomas Åke Alopaeus" 1
5331 "Tomas Kucinskas" 1
5332 "Tommy Angeltveit" 1
5333 "Tommy Eikrem" 1
5334 "Tommy Fjelde" 1
5335 "Tommy Højland Andersen" 1
5336 "Tommy Jørgensen" 1
5337 "Tommy Kristensen" 1
5338 "Tommy Sander Aldrin" 1
5339 "Tommy Sveen" 1
5340 "Tommy Wedel" 1
5341 "Tone-Merethe Gamlemshaug" 2
5342 "Tone Bjørnov" 2
5343 "Tone Cathrine Lunde Bakker" 2
5344 "Tone Dybedal" 2
5345 "Tone Helen Hanken" 2
5346 "Tone Høibakk" 2
5347 "Tone Kvåle" 2
5348 "Tone Liset" 2
5349 "Tone Margrethe Reierselmoen" 2
5350 "Tone Margrethe Reiertsen" 2
5351 "Tone Merete Østensen" 2
5352 "Tone Mohn-Haukland" 2
5353 "Tone Petersheim" 2
5354 "Tone Sandsdalen Elton" 2
5355 "Tone Tveito Eidnes" 2
5356 "Tone Wåge" 2
5357 "Tonje Sivesindtajet" 2
5358 "Tonje Solvang" 2
5359 "Tonje Vegarud" 2
5360 "Tønnes Herman Thomstad" 1
5361 "Tonny Mastad" 1
5362 "Tor-Åge Schei" 1
5363 "Tor-Erik Schumann Olsen" 1
5364 "Tor Alfheim" 1
5365 "Tor Amundsen" 1
5366 "Tor Anders Braun" 1
5367 "Tor Anders Elvegård" 1
5368 "Tor Arild Østbø" 1
5369 "Tor Arne Simonsen" 1
5370 "Tor Arne Viksjø" 1
5371 "Tor Bergstrøm" 1
5372 "Tor Bjerkan" 1
5373 "Tor Christen Nielsen" 1
5374 "Tor Dagfinn Schåthun" 1
5375 "Tor Dahl" 1
5376 "Tor Dahle" 1
5377 "Tor Edvard Hestvik" 1
5378 "Tor Eivind Åsland" 1
5379 "Tor Elholm" 1
5380 "Tor Erik Håland" 1
5381 "Tor Erik Mørk" 1
5382 "Tor Fredrik Johansen" 1
5383 "Tor Fredrik Kielland" 1
5384 "Tor Fredrik Wisløff" 1
5385 "Tor Haddeland" 1
5386 "Tor Hamnes" 1
5387 "Tor Heyerdahl Augdal" 1
5388 "Tor Hjelmaas Larsen" 1
5389 "Tor Jeppestøl Strandberg" 1
5390 "Tor Johan Bjerkedal" 1
5391 "Tor Johan Strand" 1
5392 "Tor Johan Stuve" 1
5393 "Tor Kristian Larsen" 1
5394 "Tor Magne Lønnum" 1
5395 "Tor Magne Pettersen" 1
5396 "Tor Melvin Nordvold" 1
5397 "Tor Mørne" 1
5398 "Tor Nygaard" 1
5399 "Tor Nygård" 1
5400 "Tor Øivind Kirkeng" 1
5401 "Tor Olav Trøim" 1
5402 "Tor Ole Hanssen" 1
5403 "Tor Ole Olsen" 1
5404 "Tor Olsen" 1
5405 "Tor Olsen Husø" 1
5406 "Tor Søve Syverud" 1
5407 "Tor Stian Holte" 1
5408 "Tor Ytre-Eide" 1
5409 "Toralf Egil Hvidsten" 1
5410 "Toralf Ekelund" 1
5411 "Toralf Østli" 1
5412 "Torbjørn Gladsø" 1
5413 "Torbjørn Haugen" 1
5414 "Torbjørn Johannson" 1
5415 "Torbjørn Johnsen" 1
5416 "Torbjørn Lindrup Bjørklund" 1
5417 "Torbjørn Martinsen" 1
5418 "Torbjørn Øgle Rud" 1
5419 "Torbjørn Per Hjertø" 1
5420 "Tord Anders Magnus Wallgren" 1
5421 "Tordis Birgitte Vitsø Kjørsvik" 2
5422 "Tore Amundsen" 1
5423 "Tore Anders Finnvik" 1
5424 "Tore Andersen" 1
5425 "Tore Andre Haugen" 1
5426 "Tore Berntsen" 1
5427 "Tore Birkeland" 1
5428 "Tore Børre Torgersen" 1
5429 "Tore Borthen" 1
5430 "Tore Egil Holte" 1
5431 "Tore Engebretsen" 1
5432 "Tore Enger" 1
5433 "Tore Georg Høghaug" 1
5434 "Tore Gjedebo" 1
5435 "Tore Grønbech" 1
5436 "Tore Grøttum" 1
5437 "Tore Gustav Drivenes" 1
5438 "Tore Haarberg" 1
5439 "Tore Hammer" 1
5440 "Tore Hansen Lind" 1
5441 "Tore Heldrup Rasmussen" 1
5442 "Tore Hopen" 1
5443 "Tore Jarl Hjelseth" 1
5444 "Tore Johan Fjell" 1
5445 "Tore Kjelsrud" 1
5446 "Tore Kjos" 1
5447 "Tore Lilloe-Olsen" 1
5448 "Tore Martin Svanheld" 1
5449 "Tore Medhus" 1
5450 "Tore Mengshoel" 1
5451 "Tore Moger" 1
5452 "Tore Mong" 1
5453 "Tore Morten Randen" 1
5454 "Tore Nedland" 1
5455 "Tore Nielsen" 1
5456 "Tore Nyhus" 1
5457 "Tore Obrestad" 1
5458 "Tore Oddbjørn Andreassen" 1
5459 "Tore Oddmund Berg" 1
5460 "Tore Olaf Rimmereid" 1
5461 "Tore Reed Mohn" 1
5462 "Tore Reidar Bergersen" 1
5463 "Tore Sandnæs" 1
5464 "Tore Schiøtz" 1
5465 "Tore Slåttsveen" 1
5466 "Tore Tenold" 1
5467 "Tore Thorstensen" 1
5468 "Tore Ulstein" 1
5469 "Tore Valderhaug" 1
5470 "Tore Vestheim" 1
5471 "Tore Vrålstad" 1
5472 "Tore Wendelbo Røtvold" 1
5473 "Torfinn Helge Fjellstad" 1
5474 "Torfinn Kildal" 1
5475 "Torfinn Steinar Ege" 1
5476 "Torgeir Dahl" 1
5477 "Torgeir Haugland" 1
5478 "Torgeir Laberg" 1
5479 "Torgeir Mjør Grimsrud" 1
5480 "Torgeir Strøm" 1
5481 "Torger Nils Lien" 1
5482 "Torger Reve" 1
5483 "Torgrim Redalen" 1
5484 "Torgrim Reitan" 1
5485 "Torhild Widvey" 2
5486 "Toril Anita Nagelhus Hernes" 2
5487 "Toril Britt Brandtzæg" 2
5488 "Toril Eidesvik" 2
5489 "Toril Evy Jeremiassen" 2
5490 "Toril Garntangen" 2
5491 "Toril Nag" 2
5492 "Torild Bratt Lothe" 2
5493 "Torild Skogsholm" 2
5494 "Torill Eek" 2
5495 "Torill Evy Jeremiassen" 2
5496 "Torill Muren" 2
5497 "Torill Øyvik" 2
5498 "Torill Rambjør" 2
5499 "Torill Sivertsen Lie" 2
5500 "Torill Tysnes Lund" 2
5501 "Torkel Ystgaard" 1
5502 "Torkil Jevnaker" 1
5503 "Torleif Algerøy" 1
5504 "Tormod Andreas Nordli" 1
5505 "Tormod Hans Petter Fjärem" 1
5506 "Tormod Hermansen" 1
5507 "Tormod Schartum" 1
5508 "Tormod Sigfred Haug" 1
5509 "Tormod Stene-Johansen" 1
5510 "Tormod Stensland" 1
5511 "Torolf Rein" 1
5512 "Torstein Amund Opdahl" 1
5513 "Torstein Bomann-Larsen" 1
5514 "Torstein Ingvald Tvenge" 1
5515 "Torstein Lange Larssen" 1
5516 "Torstein Moe" 1
5517 "Torstein Nesje" 1
5518 "Torstein Søland" 1
5519 "Torsteinn Erlingsson" 1
5520 "Torunn Elin Eide Olsen" 2
5521 "Torunn Elise Kvisberg" 2
5522 "Torunn Kverneland Thiemer" 2
5523 "Torunn Lange Gjedebo" 2
5524 "Torunn Nerby" 2
5525 "Torunn Stangeland" 2
5526 "Torvald Eriksen" 1
5527 "Torvall Arne Lind" 1
5528 "Tov Ole-Jacob Westby" 1
5529 "Tove Auset" 2
5530 "Tove Elin Nedreberg" 2
5531 "Tove Elisabeth Pettersen" 2
5532 "Tove Hassel" 2
5533 "Tove Heggum Elshøy" 2
5534 "Tove Helen Tyberø" 2
5535 "Tove Hjellegjerde" 2
5536 "Tove Irene Steen" 2
5537 "Tove Johanne Wangensten" 2
5538 "Tove Larsen Berntsen" 2
5539 "Tove Magnussen" 2
5540 "Tove Marie Egeness" 2
5541 "Tove Pedersen Berge" 2
5542 "Tove Raanes" 2
5543 "Tove Svensen" 2
5544 "Trine Birgitte Waag" 2
5545 "Trine Bjøro" 2
5546 "Trine Danielsen" 2
5547 "Trine Eilefsen" 2
5548 "Trine Folkow" 2
5549 "Trine Garshol" 2
5550 "Trine Gerd Haudemann-Andersen" 2
5551 "Trine Hartmann Klungland" 2
5552 "Trine Kloster" 2
5553 "Trine Loe" 2
5554 "Trine Lyngaas Higson" 2
5555 "Trine Margrethe Seeberg" 2
5556 "Trine Margrethe Seeberg Rommetveit" 2
5557 "Trine Must" 2
5558 "Trine Sæther Romuld" 2
5559 "Trine Sellæg Aulie" 2
5560 "Trine Syvertsen" 2
5561 "Trine Theie Gustavsen" 2
5562 "Trond Andreas Andersen" 1
5563 "Trond Andreas Hatlestad" 1
5564 "Trond Arvid Førde" 1
5565 "Trond Asle Strand" 1
5566 "Trond Bakke" 1
5567 "Trond Berger" 1
5568 "Trond Bjørnøy" 1
5569 "Trond Brandsrud" 1
5570 "Trond Egil Thorrud" 1
5571 "Trond Elde" 1
5572 "Trond Erik Wennberg" 1
5573 "Trond Gravem" 1
5574 "Trond Gullaksen" 1
5575 "Trond Gunnar Karlsen" 1
5576 "Trond Håkon Øverland" 1
5577 "Trond Hermansen" 1
5578 "Trond Horneland" 1
5579 "Trond Indrebø Hovland" 1
5580 "Trond Inge Rødland" 1
5581 "Trond Jaabæk" 1
5582 "Trond Jelsnes Undrum" 1
5583 "Trond Johannesen Laeng" 1
5584 "Trond Knutsen" 1
5585 "Trond Kristian Bjerke" 1
5586 "Trond Lindøe" 1
5587 "Trond Løkke" 1
5588 "Trond Morten Hassum" 1
5589 "Trond Oppedal" 1
5590 "Trond Rino Delbekk" 1
5591 "Trond Sæther" 1
5592 "Trond Sandbu" 1
5593 "Trond Skalstad Pedersen" 1
5594 "Trond Søraas" 1
5595 "Trond Staff" 1
5596 "Trond Syvertsen" 1
5597 "Trond Tviberg" 1
5598 "Trond Utne" 1
5599 "Trond Vernegg" 1
5600 "Trond Von Zernichow Fladvad" 1
5601 "Tronn Åskar Skjerstad" 1
5602 "Trude Malterud" 2
5603 "Trude Slettli" 2
5604 "Trude Solveig Eidsheim" 2
5605 "Trude Svartdal Husebø" 2
5606 "Trude Wenaas" 2
5607 "Truls August Christensen" 1
5608 "Truls Berntsen" 1
5609 "Truls Holthe" 1
5610 "Truls Ragnar Kleiven" 1
5611 "Truls Roll" 1
5612 "Truls Ståle Larsen" 1
5613 "Trygve Arnesen" 1
5614 "Trygve Bruvik" 1
5615 "Trygve Grindheim" 1
5616 "Trygve Hegnar" 1
5617 "Trygve Holtskog" 1
5618 "Trygve Kristian Størseth" 1
5619 "Trygve Kroepelien" 1
5620 "Trygve Nordby" 1
5621 "Trygve Stener Sletteberg" 1
5622 "Trym Jacobsen" 1
5623 "Trym Skeie" 1
5624 "Turid Elisabeth Solvang" 2
5625 "Turid Enoksen" 2
5626 "Turid Fluge Svenneby" 2
5627 "Turid Grotmoll" 2
5628 "Turid Lande Solheim" 2
5629 "Tuva Kristine Aas Bakke" 2
5630 "Tyra Marie Hetland" 2
5631 "Uffe Gardel" 1
5632 "Ulf Atle Hansen" 1
5633 "Ulf Dahl Ryen" 1
5634 "Ulf Einar Lem" 1
5635 "Ulf Karlsen" 1
5636 "Ulf Kielland-Lund" 1
5637 "Ulf Martin Henricson" 1
5638 "Ulf Olof Petersson" 1
5639 "Ulf Ristebråten" 1
5640 "Ulf Sture Rolfsen" 1
5641 "Ulrica Slåne" 2
5642 "Ulrich Gellert" 1
5643 "Ulrich Janbernd Heinz Georg Holtz" 1
5644 "Ulrik Andrew Smith" 1
5645 "Ulrik Hoff" 1
5646 "Ulrika Dellby" 2
5647 "Ulrika Elisabeth Carlsson" 2
5648 "Ulrike Handel" 2
5649 "Unni Engan" 2
5650 "Unni Fossberg Tefre" 2
5651 "Unni Iren Kristiansen" 2
5652 "Unni Irene Tenold" 2
5653 "Unni Marie Rådalen" 2
5654 "Uno Helge Grønlie" 1
5655 "Uta Stoltenberg" 2
5656 "Valborg Lundegaard" 2
5657 "Valerie Edith Bosse" 2
5658 "Valgeir Palsson" 2
5659 "Vasileios Theofanopoulos" 1
5660 "Vegard Sævik" 1
5661 "Vegard Sondre Annweiler" 1
5662 "Vegard Stuan" 1
5663 "Vegard Wollan" 1
5664 "Velaug Golten" 2
5665 "Venche Grinderud Leirmo" 2
5666 "Veroslav Sedlak" 1
5667 "Vibeke Bjørkavåg" 2
5668 "Vibeke Hammer Madsen" 2
5669 "Vibeke Heidenreich" 2
5670 "Vibeke Holsen" 2
5671 "Vibeke Kristin Svendsby" 2
5672 "Vibeke Strømme" 2
5673 "Vicki Ruth Messer" 2
5674 "Victoria Høydal" 2
5675 "Vidar Fjeld Lillebø" 1
5676 "Vidar Furuholt" 1
5677 "Vidar Hansson" 1
5678 "Vidar Iversen" 1
5679 "Vidar Kjesbu" 1
5680 "Vidar Lande" 1
5681 "Vidar Mortensen" 1
5682 "Vidar Nordtømme" 1
5683 "Vidar Skaar" 1
5684 "Vidar Torsøe" 1
5685 "Vidar Udjus" 1
5686 "Vidar Wang Ullenrød" 1
5687 "Vigdis Abrahamsen Grøndahl" 2
5688 "Vigdis Diesen" 2
5689 "Vigdis Elsfjordstrand" 2
5690 "Vigdis Foldøy" 2
5691 "Vigdis Føllesdal" 2
5692 "Vigdis Mathisen" 2
5693 "Vigdis Vollset" 2
5694 "Viktor Bela Sandland" 1
5695 "Viktor Helmer Sørensen" 1
5696 "Villy Andre Gjersvik" 1
5697 "Vivi-Ann Ekanger" 2
5698 "Vivi Klinge-Osen" 2
5699 "Vivian Årdal" 2
5700 "Viviane Maria Bonini Carolo" 2
5701 "Volker Hermann Ullrich" 1
5702 "Walter Sognnes" 1
5703 "Wenche Aannestad" 2
5704 "Wenche Brateng" 2
5705 "Wenche Christenson Olstad" 2
5706 "Wenche Collett Gordon" 2
5707 "Wenche Elvegård Fannemel" 2
5708 "Wenche Helene Kaspersen" 2
5709 "Wenche Henriksen Redzepi" 2
5710 "Wenche Holen" 2
5711 "Wenche Karin Nistad" 2
5712 "Wenche Kjølås" 2
5713 "Wenche Kristine Rettedal" 2
5714 "Wenche Marie Agerup" 2
5715 "Wenche Nelly A Eimo" 2
5716 "Wenche Nelly Albertina Rolfsen Sandsborg" 2
5717 "Wenche Ødeskaug" 2
5718 "Wenche Skorge" 2
5719 "Wenche Stuvland Knygh" 2
5720 "Werner Herbert Fuchs" 1
5721 "Werner Larsen" 1
5722 "Werner Østbye" 1
5723 "Whitney Ashley Bower" 2
5724 "Widar Olsen" 1
5725 "Widar Salbuvik" 1
5726 "Wilfredo Angel Caceres Monroe" 1
5727 "Wilhelm Christian Magelssen" 1
5728 "Wilhelm Loennecken Holst" 1
5729 "Willem Korndörffer" 1
5730 "William Clelland Lowe" 1
5731 "William Gregory Coleman" 1
5732 "William Herman Crown" 1
5733 "William J Raduchel" 1
5734 "William Mccall" 1
5735 "William Paus" 1
5736 "William Raymond Leclair" 1
5737 "William Raymond Salaneck" 1
5738 "William Roger Kearsley" 1
5739 "Willow-Ann Melissa Keats" 2
5740 "Willy Anker Hansen" 1
5741 "Willy Arnold Bjørnli" 1
5742 "Willy Furnes" 1
5743 "Willy G E Vandomael" 1
5744 "Willy Gautvik" 1
5745 "Wojtech Andrzej Sargalski" 1
5746 "Wolfgang Michael Schnetzer" 1
5747 "Wollert Hvide" 1
5748 "Xavier Denis Yon" 1
5749 "Xu Chen" 2
5750 "Yaping Wang" 2
5751 "Yngvar Andreas Aagaard" 1
5752 "Yngvar Backer Heide" 1
5753 "Yngvar Paus" 1
5754 "Yngvar Reinholdt Wernersen" 1
5755 "Yngvar Skoland" 1
5756 "Yngve Gjethammer" 1
5757 "Yngve Haldorsen" 1
5758 "Yngve Helmer Johan Hågensen" 1
5759 "Yngve Myhre" 1
5760 "Yngve Nyheim" 1
5761 "Yngvil Bjerve" 2
5762 "Yrjö Matti Kalervo Julin" 1
5763 "Yuhong Jin Hermansen" 2
5764 "Yvonne Berntzen" 2
5765 "Yvonne Skramstad" 2
5766 "Zhong Bei" 2
5767 "Zuzana Muranska" 2
